open,high,low,close,tick_volume,returns
1.10343,1.10377,1.10329,1.10373,115,0.00028094469920803
1.10373,1.10388,1.1036299999999999,1.10382,129,8.154168138929663e-05
1.10382,1.10417,1.10381,1.10416,82,0.0003080212353463452
1.10416,1.10437,1.10313,1.10322,132,-0.0008513258947977498
1.10321,1.10325,1.10267,1.10311,149,-9.970812711879162e-05
1.10311,1.10347,1.10302,1.10317,113,5.4391674447762384e-05
1.10317,1.10353,1.10313,1.10342,132,0.00022661965064330047
1.10342,1.10356,1.10294,1.10316,185,-0.0002356310380454696
1.10316,1.10397,1.10307,1.10397,177,0.0007342543239421406
1.10397,1.10442,1.10397,1.10416,173,0.00017210612607243547
1.10416,1.10437,1.10406,1.10416,178,0.0
1.10415,1.10417,1.10394,1.10396,179,-0.00018113316910595145
1.10396,1.10421,1.10395,1.1041,119,0.00012681618899246239
1.1041,1.10426,1.10391,1.10401,152,-8.151435558390041e-05
1.10402,1.10402,1.10356,1.10366,175,-0.0003170261138937258
1.10366,1.10381,1.10352,1.10352,133,-0.00012685066052953164
1.10343,1.10343,1.10307,1.10315,198,-0.0003352907061040522
1.10315,1.10315,1.10251,1.10252,161,-0.0005710918732720893
1.10252,1.10274,1.10216,1.10217,170,-0.0003174545586472899
1.10217,1.10242,1.10201,1.10203,141,-0.00012702214721871385
1.10202,1.10205,1.10141,1.10143,238,-0.0005444497881184063
1.10143,1.10165,1.10119,1.10138,198,-4.539553126381435e-05
1.10138,1.10198,1.10137,1.10183,191,0.0004085783290055378
1.10182,1.10223,1.10174,1.10217,161,0.00030857754826052464
1.10217,1.10217,1.10171,1.10208,129,-8.165709464069693e-05
1.10208,1.10226,1.1019700000000001,1.10213,100,4.536875725902334e-05
1.10213,1.10218,1.10198,1.10213,171,0.0
1.10213,1.10246,1.1020699999999999,1.1020699999999999,130,-5.444003883403603e-05
1.1020699999999999,1.10212,1.10178,1.102,149,-6.351683649841178e-05
1.102,1.10225,1.1019700000000001,1.10222,148,0.00019963702359326874
1.10223,1.10257,1.10223,1.10255,112,0.00029939576491067044
1.10254,1.10278,1.10242,1.10277,149,0.0001995374359440305
1.10278,1.10303,1.10245,1.10257,163,-0.0001813614806350783
1.10257,1.10264,1.10179,1.10192,131,-0.0005895317304117631
1.10192,1.10219,1.10178,1.10217,91,0.00022687672426324745
1.10218,1.10243,1.10213,1.10239,98,0.00019960623134362976
1.1024,1.10242,1.10223,1.10231,89,-7.256959878088054e-05
1.10229,1.10239,1.1020699999999999,1.10214,117,-0.00015422158920808116
1.10214,1.10214,1.10188,1.1020699999999999,154,-6.351280236627233e-05
1.1020699999999999,1.1022,1.10198,1.10209,128,1.8147667571133397e-05
1.10209,1.10218,1.10179,1.10179,158,-0.0002722100735874644
1.1018,1.102,1.10174,1.10189,101,9.076139736241551e-05
1.10189,1.102,1.10175,1.10179,109,-9.075316047879589e-05
1.10179,1.10186,1.10154,1.10159,122,-0.00018152279472494204
1.10159,1.10173,1.10143,1.10169,112,9.077787561606598e-05
1.10169,1.10195,1.10165,1.10179,106,9.076963574150554e-05
1.10179,1.10179,1.10103,1.10129,158,-0.0004538069868122996
1.10129,1.10133,1.1005,1.10051,156,-0.0007082603129058285
1.10042,1.10074,1.10033,1.10073,136,0.00019990731569907716
1.10073,1.1008499999999999,1.10052,1.10054,107,-0.00017261272064894584
1.10054,1.1007,1.10043,1.10058,122,3.6345793882786026e-05
1.10058,1.10094,1.10054,1.10082,146,0.00021806683748559763
1.10082,1.10092,1.10063,1.10088,157,5.450482367708176e-05
1.10087,1.10128,1.10045,1.10111,159,0.00020892377007486473
1.1011,1.10137,1.1003,1.10053,261,-0.0005267411975189429
1.10053,1.10106,1.10041,1.10095,158,0.00038163430347193383
1.10095,1.10116,1.10088,1.10095,191,0.0
1.10091,1.10121,1.10084,1.1012,115,0.00022707661565002368
1.1012,1.10157,1.1012,1.10139,159,0.00017253904831115996
1.1014,1.10183,1.10126,1.10183,138,0.00039949518335924417
1.10184,1.1019700000000001,1.1016,1.10189,127,5.445486145760903e-05
1.10188,1.10231,1.10188,1.10208,158,0.00017243100490960117
1.10208,1.10243,1.10194,1.10242,197,0.0003085075493611811
1.10242,1.10303,1.10242,1.10288,156,0.0004172638377388793
1.10288,1.10304,1.1025800000000001,1.10259,144,-0.00026294791817793595
1.10259,1.10284,1.10246,1.10262,142,2.720866323824289e-05
1.10262,1.10284,1.10234,1.1028,158,0.0001632475376829312
1.10279,1.10347,1.10278,1.1032,193,0.00036271309394275697
1.10321,1.10382,1.1032,1.10361,168,0.00037164612037710043
1.10361,1.1036299999999999,1.10325,1.10338,193,-0.00020840695535551124
1.10337,1.10338,1.10284,1.10285,206,-0.0004803422211748787
1.10284,1.10284,1.10223,1.10244,198,-0.00037176406582950516
1.10244,1.10249,1.10214,1.10245,140,9.070788432818944e-06
1.10245,1.103,1.10242,1.10275,186,0.00027212118463415536
1.10275,1.10297,1.10249,1.10293,139,0.00016322829290427165
1.10293,1.10295,1.10266,1.10273,119,-0.00018133517086305062
1.10273,1.10303,1.1026799999999999,1.10279,147,5.441041778131428e-05
1.10277,1.10284,1.10253,1.10254,137,-0.0002266977393700076
1.10254,1.10254,1.10233,1.10253,118,-9.069965715591266e-06
1.10253,1.10263,1.10229,1.10249,138,-3.628019192225551e-05
1.10248,1.10295,1.10248,1.10291,125,0.0003809558363341292
1.10286,1.10288,1.10222,1.10224,122,-0.0006074838382097436
1.10224,1.10225,1.10182,1.10193,198,-0.000281245463782831
1.10171,1.10185,1.1015,1.10165,293,-0.0002540996252030636
1.10165,1.10169,1.10111,1.10158,216,-6.35410520583024e-05
1.10155,1.10159,1.10109,1.1013,185,-0.0002541803591206149
1.1013,1.1015,1.10083,1.10083,241,-0.0004267683646599352
1.10082,1.10139,1.10082,1.10118,204,0.0003179419165539876
1.10117,1.10129,1.10082,1.10082,187,-0.0003269220290962327
1.10084,1.10129,1.10083,1.10089,159,6.358896095637334e-05
1.10093,1.10099,1.10057,1.1008,168,-8.17520369882363e-05
1.10082,1.10088,1.09939,1.09945,278,-0.0012263808139534316
1.09947,1.09956,1.09862,1.0989,302,-0.0005002501250626068
1.09889,1.0991900000000001,1.09888,1.09895,191,4.550004550019082e-05
1.09894,1.0998,1.09889,1.09976,273,0.0007370672005095891
1.09976,1.10012,1.09975,1.10002,242,0.00023641521786554875
1.10007,1.10042,1.09998,1.10042,267,0.0003636297521862897
1.10042,1.10071,1.10016,1.10062,229,0.000181748786826752
1.10063,1.10089,1.10032,1.10036,209,-0.00023623048827015047
1.10036,1.10039,1.10002,1.10025,181,-9.99672834345322e-05
1.10025,1.10048,1.1002399999999999,1.10038,146,0.0001181549647806257
1.10038,1.10038,1.09975,1.09987,163,-0.0004634762536578352
1.09987,1.09999,1.09964,1.09965,126,-0.00020002363915727628
1.09965,1.09988,1.09953,1.09987,143,0.00020006365661795478
1.09987,1.09989,1.09964,1.09968,123,-0.00017274768836306187
1.09973,1.1001,1.0996299999999999,1.09989,161,0.0001909646442601609
1.0999,1.09991,1.09962,1.09972,114,-0.00015456091063648092
1.09971,1.09975,1.0996,1.09962,109,-9.093223729672584e-05
1.09962,1.10005,1.0996,1.09999,100,0.00033647987486573605
1.09998,1.10005,1.0997,1.09976,125,-0.0002090928099346412
1.09977,1.09978,1.09959,1.0996,97,-0.00014548628791755114
1.0996,1.09982,1.09959,1.09967,107,6.365951255005164e-05
1.09967,1.09985,1.09957,1.09984,115,0.00015459183209509675
1.09984,1.1,1.09982,1.09994,128,9.092231597329636e-05
1.09994,1.10008,1.09982,1.10002,88,7.273123988582597e-05
1.10005,1.10021,1.09995,1.1001400000000001,103,0.00010908892565608674
1.1001400000000001,1.1002399999999999,1.09997,1.09999,90,-0.00013634628320036146
1.09999,1.09999,1.09978,1.09982,79,-0.00015454685951687974
1.09983,1.09997,1.09972,1.09978,82,-3.6369587750773036e-05
1.09979,1.1002399999999999,1.09978,1.1002,89,0.0003818945607303448
1.1002,1.10043,1.1002,1.10029,79,8.180330848928108e-05
1.10029,1.1004,1.10022,1.10036,91,6.361959119871585e-05
1.10038,1.10063,1.10034,1.10054,80,0.00016358282743844654
1.10052,1.10063,1.10044,1.10055,62,9.086448470529973e-06
1.10055,1.10064,1.10045,1.10058,61,2.725909772394175e-05
1.10058,1.10061,1.09993,1.10017,96,-0.0003725308473712108
1.10018,1.10031,1.09967,1.09997,126,-0.00018179008698671062
1.09998,1.10031,1.09997,1.10008,127,0.00010000272734722593
1.10007,1.10034,1.09981,1.10022,153,0.0001272634717475185
1.10022,1.10022,1.10008,1.10017,110,-4.54454563632023e-05
1.10017,1.10017,1.09979,1.09983,118,-0.0003090431478771638
1.09985,1.10003,1.09984,1.09993,86,9.092314266756496e-05
1.09997,1.10029,1.09997,1.1001400000000001,111,0.0001909212404425098
1.1001400000000001,1.10055,1.10012,1.10036,94,0.00019997454869380427
1.10036,1.10048,1.10027,1.10034,94,-1.8175869715308934e-05
1.10034,1.10046,1.10028,1.10032,95,-1.8176200083708238e-05
1.10032,1.10063,1.1003,1.10058,97,0.00023629489603016474
1.10059,1.10073,1.10048,1.10067,96,8.177506405737667e-05
1.10067,1.10123,1.10067,1.10115,97,0.00043609801302846307
1.10115,1.10117,1.10098,1.10112,77,-2.724424465327946e-05
1.10111,1.10133,1.10097,1.10108,89,-3.6326649229923014e-05
1.10109,1.10117,1.10082,1.10088,83,-0.00018163984451624593
1.10088,1.10095,1.10087,1.10093,86,4.541821088577258e-05
1.10093,1.10093,1.10066,1.10068,59,-0.0002270807408281117
1.10068,1.10135,1.10067,1.10108,170,0.00036341170912512766
1.10108,1.10115,1.10097,1.10097,103,-9.990191448405739e-05
1.10096,1.10119,1.10093,1.10098,77,9.08289962486819e-06
1.10098,1.10121,1.10098,1.10119,67,0.0001907391596576158
1.10118,1.10134,1.10088,1.10091,123,-0.0002542703802248525
1.10091,1.10106,1.10091,1.101,88,8.17505518162509e-05
1.10102,1.10107,1.1008,1.10088,109,-0.0001089918256129696
1.10088,1.10093,1.10068,1.10068,83,-0.00018167284354331237
1.10067,1.10068,1.10042,1.10052,97,-0.0001453646836502287
1.10052,1.10068,1.10046,1.10054,61,1.8173227201767617e-05
1.10053,1.10094,1.10047,1.10086,85,0.0002907663510638425
1.10086,1.10092,1.10078,1.10083,65,-2.725142161585925e-05
1.10082,1.10112,1.10081,1.10109,106,0.00023618542372561002
1.10109,1.10141,1.10109,1.10141,106,0.0002906211118074431
1.10141,1.10155,1.10131,1.10132,99,-8.17134400449282e-05
1.1013,1.10156,1.10126,1.10154,88,0.00019976028765467113
1.10153,1.10154,1.1013600000000001,1.10154,67,0.0
1.10154,1.10163,1.10152,1.10163,70,8.170379650329629e-05
1.10163,1.10184,1.10159,1.10184,56,0.00019062661692204053
1.10184,1.10208,1.10183,1.1020699999999999,93,0.00020874174108764798
1.1020699999999999,1.10208,1.10183,1.10187,65,-0.00018147667571022374
1.10187,1.10203,1.10172,1.10198,69,9.983028850957254e-05
1.10198,1.10208,1.10193,1.10208,72,9.07457485617158e-05
1.10212,1.10233,1.10208,1.10218,88,9.073751451804668e-05
1.1022,1.10242,1.1022,1.10227,91,8.165635377177516e-05
1.10227,1.10233,1.10219,1.10223,56,-3.628874958039319e-05
1.10223,1.10225,1.10202,1.10223,68,0.0
1.10224,1.10242,1.10212,1.10212,96,-9.979768287926571e-05
1.10205,1.10212,1.10182,1.10193,118,-0.00017239502050581113
1.10192,1.102,1.10182,1.1019,92,-2.7224959843197283e-05
1.1019,1.10218,1.1019,1.10218,96,0.0002541065432433154
1.10218,1.10218,1.10173,1.10183,121,-0.0003175524868894719
1.10183,1.10196,1.10178,1.10196,73,0.00011798553315833793
1.10196,1.1022,1.10194,1.10199,77,2.722421866496738e-05
1.10198,1.10217,1.10193,1.10212,131,0.00011796840261713015
1.10211,1.10211,1.1019700000000001,1.10202,44,-9.073422131888886e-05
1.10203,1.10204,1.1019,1.10198,58,-3.6296981905992176e-05
1.10196,1.10204,1.10191,1.10193,53,-4.537287428074688e-05
1.10191,1.10209,1.10189,1.10203,64,9.074986614399094e-05
1.10203,1.10215,1.10193,1.10211,57,7.259330508224693e-05
1.10212,1.1022,1.10205,1.1022,32,8.166154013666826e-05
1.1022,1.10255,1.1022,1.10244,106,0.00021774632553084317
1.10244,1.10256,1.10199,1.10217,119,-0.0002449112876891091
1.10217,1.10239,1.10217,1.10233,108,0.0001451681682498318
1.10233,1.1025800000000001,1.10233,1.10252,107,0.00017236217829497136
1.10252,1.10263,1.10244,1.1026,70,7.256104197672641e-05
1.10261,1.10261,1.10244,1.10253,80,-6.34863050970047e-05
1.10252,1.10252,1.10228,1.10233,78,-0.0001814009596110555
1.10233,1.10239,1.10218,1.10224,83,-8.164524235021453e-05
1.10224,1.10263,1.10224,1.10262,70,0.00034475250399168544
1.10262,1.1027,1.10254,1.1025800000000001,75,-3.627723059607124e-05
1.1025800000000001,1.10274,1.10255,1.10274,69,0.0001451141867256922
1.10273,1.10291,1.10272,1.10282,59,7.2546565826892e-05
1.10282,1.10306,1.10278,1.10292,53,9.067662900563711e-05
1.10292,1.10292,1.10282,1.10283,41,-8.160156674996699e-05
1.10283,1.10299,1.10281,1.10298,25,0.0001360137101820147
1.10298,1.10305,1.10283,1.10296,63,-1.8132695062567095e-05
1.10297,1.10303,1.10282,1.10283,60,-0.00011786465510987831
1.10283,1.10283,1.10265,1.10274,77,-8.16082261091422e-05
1.10274,1.10281,1.10264,1.1026799999999999,76,-5.440992437033554e-05
1.1026799999999999,1.1026799999999999,1.10257,1.1025800000000001,54,-9.068814161838912e-05
1.10257,1.10275,1.10253,1.10253,69,-4.534818335188984e-05
1.10254,1.10267,1.10254,1.1025800000000001,57,4.535023990293041e-05
1.10257,1.1025800000000001,1.10252,1.10252,40,-5.44178200222456e-05
1.10252,1.10256,1.10242,1.10256,32,3.628052098836321e-05
1.10256,1.10257,1.10245,1.10252,40,-3.627920475990365e-05
1.10253,1.10269,1.10253,1.10267,77,0.00013605195370613998
1.10267,1.10273,1.10264,1.10267,50,0.0
1.10267,1.10273,1.10253,1.1025800000000001,98,-8.162006765388696e-05
1.1025800000000001,1.10263,1.10242,1.10243,73,-0.00013604455005544747
1.10243,1.10252,1.10238,1.10243,66,0.0
1.10242,1.10248,1.10238,1.10247,52,3.6283482851562354e-05
1.10248,1.10266,1.10242,1.10247,81,0.0
1.10247,1.10247,1.10235,1.10242,53,-4.5352708010315546e-05
1.10241,1.10257,1.10238,1.10257,33,0.0001360642949148616
1.10257,1.10264,1.1025,1.10262,58,4.534859464699892e-05
1.10262,1.10267,1.10249,1.10253,43,-8.16237688414656e-05
1.10253,1.10253,1.10232,1.10232,46,-0.0001904710075916194
1.10232,1.10244,1.10226,1.10244,47,0.00010886131069032245
1.10244,1.10247,1.1021,1.10211,82,-0.0002993360182869109
1.10211,1.10239,1.1020699999999999,1.10238,140,0.0002449846204100048
1.10238,1.10254,1.10238,1.10245,81,6.349897494506429e-05
1.10245,1.10263,1.10242,1.10254,67,8.163635539037983e-05
1.10254,1.10275,1.10253,1.10267,49,0.00011790955430179828
1.10267,1.10277,1.10242,1.10243,61,-0.0002176535137439206
1.10242,1.10256,1.10236,1.10252,54,8.163783641590427e-05
1.10251,1.10257,1.10247,1.10255,64,2.7210390741272406e-05
1.10256,1.10289,1.10255,1.10276,76,0.00019046755249196856
1.10275,1.10284,1.10272,1.10277,37,9.068156262559413e-06
1.10278,1.10278,1.10266,1.10274,47,-2.7204222095233987e-05
1.10272,1.10277,1.10254,1.10266,58,-7.254656582700303e-05
1.10267,1.1028,1.10262,1.10273,47,6.348285056145819e-05
1.10273,1.10274,1.10257,1.10267,44,-5.441041778131428e-05
1.10267,1.10273,1.10266,1.10273,57,5.441337843592464e-05
1.10273,1.1028,1.10267,1.1026799999999999,81,-4.534201481787292e-05
1.10267,1.10272,1.10255,1.10255,117,-0.0001178945841041612
1.10256,1.10263,1.10251,1.10261,68,5.441930071214962e-05
1.10261,1.10262,1.10251,1.1025800000000001,58,-2.7208169706360863e-05
1.1025800000000001,1.10261,1.10255,1.10255,59,-2.7208910011289333e-05
1.10255,1.10287,1.10252,1.10281,64,0.00023581696975205624
1.10281,1.10281,1.10264,1.1028,64,-9.067745123880755e-06
1.1028,1.1028,1.10272,1.10272,38,-7.254261878864021e-05
1.10274,1.10279,1.10265,1.10266,29,-5.441091120139685e-05
1.10266,1.10271,1.10263,1.10271,46,4.5344893258247865e-05
1.10271,1.10271,1.10264,1.10265,60,-5.441140463058325e-05
1.10265,1.10278,1.10261,1.10272,33,6.348342629114434e-05
1.10272,1.10296,1.1027,1.10292,41,0.00018136970400473018
1.10292,1.10307,1.10288,1.10303,53,9.973524825013236e-05
1.10303,1.10316,1.10303,1.10312,26,8.159342900926347e-05
1.10311,1.10315,1.10296,1.10298,59,-0.00012691275654508338
1.10298,1.10298,1.10286,1.10286,35,-0.00010879617037495848
1.10286,1.10296,1.10282,1.10293,37,6.347133815709505e-05
1.10293,1.10298,1.10288,1.10293,50,0.0
1.10293,1.10312,1.10289,1.10307,47,0.00012693461960422425
1.10307,1.10307,1.10277,1.10277,45,-0.0002719682341102425
1.10277,1.10295,1.10273,1.10293,38,0.00014508918450806263
1.10293,1.10293,1.10283,1.10286,33,-6.346730980211213e-05
1.10287,1.10294,1.10283,1.10283,25,-2.7202002067294728e-05
1.10283,1.10287,1.10276,1.10277,43,-5.440548407276147e-05
1.10278,1.10278,1.10261,1.10262,32,-0.00013602111047639198
1.10261,1.10273,1.10261,1.10266,60,3.6277230596182264e-05
1.10266,1.10272,1.10263,1.10265,37,-9.068978651716186e-06
1.10263,1.10263,1.10253,1.10256,42,-8.162154808866173e-05
1.10256,1.10257,1.10245,1.10252,31,-3.627920475990365e-05
1.10252,1.10261,1.10248,1.10256,44,3.628052098836321e-05
1.10256,1.10256,1.10243,1.10248,33,-7.255840951969628e-05
1.10248,1.10253,1.10244,1.10247,35,-9.070459327964464e-06
1.10247,1.10248,1.10221,1.10237,60,-9.070541602040905e-05
1.10237,1.10237,1.10227,1.10232,32,-4.5356822119702045e-05
1.10232,1.10232,1.1020699999999999,1.10213,40,-0.00017236374192608483
1.10212,1.10222,1.10209,1.10222,20,8.166005825072098e-05
1.10222,1.10224,1.10216,1.10216,38,-5.443559362006134e-05
1.10216,1.10226,1.10199,1.10201,66,-0.00013609639253842065
1.10201,1.10201,1.10137,1.10139,106,-0.0005626083247881608
1.10139,1.10151,1.10138,1.10138,60,-9.079435985492879e-06
1.10138,1.10138,1.1012,1.10121,83,-0.0001543518131797983
1.1012,1.10144,1.10117,1.10129,114,7.264736063072874e-05
1.10128,1.1014,1.10128,1.10134,71,4.540130210917148e-05
1.10133,1.1014599999999999,1.10126,1.10129,90,-4.5399240924615114e-05
1.10129,1.10135,1.10123,1.10134,65,4.540130210917148e-05
1.10133,1.10133,1.10121,1.10122,64,-0.0001089581782192095
1.10124,1.10127,1.10121,1.10126,63,3.6323350465661264e-05
1.10126,1.10137,1.10124,1.10134,35,7.264406225604425e-05
1.10133,1.1013600000000001,1.10124,1.10127,56,-6.355893729459439e-05
1.10129,1.10135,1.10124,1.10135,44,7.264340261703417e-05
1.1013600000000001,1.1014599999999999,1.1013600000000001,1.1014,20,4.5398828710130346e-05
1.1014,1.10149,1.10134,1.1013600000000001,31,-3.631741419996004e-05
1.1013600000000001,1.10145,1.10133,1.10133,34,-2.7239049902094692e-05
1.10133,1.10141,1.10133,1.10141,23,7.263944503477227e-05
1.1014,1.10166,1.1014,1.10162,23,0.00019066469343842485
1.10162,1.10162,1.10131,1.1013600000000001,76,-0.00023601604909129215
1.1013600000000001,1.10152,1.10132,1.10151,45,0.00013619524950958528
1.10149,1.10155,1.10145,1.1014599999999999,50,-4.539223429667061e-05
1.10147,1.10152,1.10142,1.10148,37,1.815771793811649e-05
1.10148,1.10156,1.10145,1.10154,45,5.447216472376226e-05
1.10154,1.10162,1.10141,1.10141,54,-0.000118016594948811
1.10141,1.10141,1.1013,1.1013600000000001,47,-4.5396355580429315e-05
1.1013600000000001,1.1014,1.10132,1.10135,33,-9.079683300661223e-06
1.10135,1.1014,1.10135,1.1014,32,4.5398828710130346e-05
1.10142,1.10143,1.10133,1.1013600000000001,38,-3.631741419996004e-05
1.1013600000000001,1.1014,1.1013,1.10137,48,9.079683300550201e-06
1.10138,1.10138,1.1013,1.1013,36,-6.355720602524428e-05
1.1013,1.10142,1.1013,1.1014,43,9.080177971476644e-05
1.1014,1.10141,1.1012,1.1012,50,-0.00018158707100057736
1.1012,1.10121,1.10114,1.1012,32,0.0
1.1012,1.10127,1.10115,1.10116,77,-3.6324010170729615e-05
1.10116,1.10125,1.10113,1.10123,46,6.356932689155492e-05
1.10123,1.1013600000000001,1.1012,1.10133,51,9.080755155599363e-05
1.10133,1.1013600000000001,1.10131,1.10131,24,-1.8159861258526533e-05
1.10131,1.10142,1.10121,1.10142,46,9.988105074865139e-05
1.10142,1.10156,1.1014,1.10141,44,-9.079188683758233e-06
1.10141,1.10153,1.10141,1.10152,30,9.987198227734417e-05
1.10152,1.10166,1.10152,1.10165,35,0.00011801873774408556
1.10164,1.10181,1.10163,1.10173,50,7.26183452095519e-05
1.10173,1.10173,1.10156,1.10158,23,-0.00013614951031570843
1.10158,1.10164,1.10156,1.10161,30,2.7233609905641387e-05
1.10162,1.10167,1.1016,1.10165,32,3.6310491008606505e-05
1.10164,1.10174,1.10164,1.10166,25,9.077293151138477e-06
1.10166,1.10172,1.10162,1.10166,17,0.0
1.10167,1.1017,1.10158,1.10163,38,-2.7231632264035355e-05
1.10162,1.10164,1.10153,1.10157,19,-5.446474769221776e-05
1.10161,1.10169,1.10158,1.10163,23,5.446771426242947e-05
1.10162,1.10163,1.10147,1.10147,18,-0.0001452393271789143
1.10147,1.10161,1.10147,1.10158,18,9.986654198490541e-05
1.10158,1.10163,1.10157,1.10162,23,3.6311479874484576e-05
1.10162,1.10168,1.10152,1.10166,36,3.631016139871157e-05
1.10166,1.10171,1.10163,1.10163,32,-2.7231632264035355e-05
1.10163,1.10166,1.10153,1.10155,15,-7.261966358951266e-05
1.10161,1.10163,1.10151,1.10158,24,2.723435159546206e-05
1.10158,1.10158,1.10152,1.10155,20,-2.723360990575241e-05
1.10155,1.10156,1.1014599999999999,1.10147,28,-7.262493758797284e-05
1.10147,1.10158,1.10142,1.10158,42,9.986654198490541e-05
1.10158,1.10158,1.10152,1.10156,17,-1.8155739937131266e-05
1.10156,1.10168,1.10156,1.10165,23,8.170231308324283e-05
1.10166,1.10168,1.10163,1.10168,15,2.723187945341543e-05
1.10168,1.10176,1.10168,1.10173,7,4.5385229830996465e-05
1.10173,1.10176,1.10168,1.10171,17,-1.8153268042220283e-05
1.10171,1.10187,1.10171,1.10187,21,0.0001452287807135466
1.10187,1.10201,1.10187,1.10198,29,9.983028850957254e-05
1.10198,1.10201,1.10183,1.10183,23,-0.00013611862284235166
1.10183,1.10183,1.10164,1.10166,33,-0.00015428877413026232
1.10166,1.10166,1.10156,1.10158,40,-7.261768603750163e-05
1.10158,1.10177,1.10157,1.10171,37,0.00011801230959163078
1.10171,1.10184,1.10171,1.10179,55,7.261439035688433e-05
1.10178,1.10178,1.10159,1.10162,41,-0.00015429437551617298
1.10162,1.10166,1.1016,1.10164,25,1.8155080699244763e-05
1.10163,1.10165,1.10156,1.10156,29,-7.261900439337055e-05
1.10156,1.10156,1.10151,1.10151,18,-4.539017393523359e-05
1.10151,1.10152,1.1014,1.1014,26,-9.98629154524977e-05
1.1014,1.10152,1.1014,1.10151,29,9.987288905044522e-05
1.10151,1.10161,1.10151,1.10156,36,4.539223429667061e-05
1.10155,1.10156,1.10148,1.1015,37,-5.446820872234692e-05
1.1015,1.10155,1.1014599999999999,1.10152,36,1.8157058556678152e-05
1.10151,1.10158,1.10151,1.10156,15,3.63134577674451e-05
1.10156,1.10157,1.10151,1.10151,16,-4.539017393523359e-05
1.10151,1.10151,1.10139,1.10141,19,-9.078446859311917e-05
1.10141,1.10147,1.10141,1.10144,27,2.7237813348346407e-05
1.10144,1.10147,1.1014,1.1014,37,-3.63160952934205e-05
1.10141,1.1014599999999999,1.10137,1.10138,35,-1.815870709998002e-05
1.10138,1.1014599999999999,1.1013600000000001,1.10144,16,5.447711053396809e-05
1.10144,1.1014599999999999,1.10144,1.1014599999999999,21,1.815804764659923e-05
1.1014599999999999,1.10154,1.1014599999999999,1.10151,26,4.539429484506918e-05
1.10151,1.10154,1.1015,1.10151,17,0.0
1.10151,1.10166,1.10151,1.10166,44,0.00013617670288978978
1.10166,1.10166,1.10163,1.10165,27,-9.077210754715459e-06
1.10164,1.10164,1.10157,1.10164,20,-9.0772931512495e-06
1.10164,1.10167,1.10163,1.10167,27,2.7232126647458443e-05
1.10167,1.10176,1.10167,1.10175,24,7.261702687744176e-05
1.10175,1.10177,1.10174,1.10176,19,9.07646925352168e-06
1.10176,1.10177,1.10173,1.10175,15,-9.07638687197565e-06
1.10175,1.10177,1.10171,1.10172,21,-2.7229407760342994e-05
1.10172,1.10174,1.10168,1.10168,16,-3.630686562827723e-05
1.10169,1.1017,1.10165,1.10167,28,-9.077045966199293e-06
1.10167,1.10169,1.10164,1.10168,42,9.077128359624709e-06
1.10168,1.10174,1.10164,1.10172,50,3.630818386457513e-05
1.10172,1.10173,1.10165,1.1017,42,-1.8153432814305148e-05
1.10171,1.10176,1.10168,1.10171,36,9.076881183789354e-06
1.10172,1.10172,1.10161,1.10161,28,-9.07679879460499e-05
1.10161,1.1017,1.1016,1.10165,28,3.6310491008606505e-05
1.10166,1.10172,1.10165,1.10169,36,3.630917260477595e-05
1.10169,1.10171,1.10166,1.10168,17,-9.076963574217167e-06
1.10167,1.10176,1.10167,1.10176,38,7.26163677293723e-05
1.10176,1.10176,1.10165,1.10166,31,-9.076386871909037e-05
1.10166,1.10166,1.10155,1.10158,33,-7.261768603750163e-05
1.10159,1.10169,1.10157,1.10167,29,8.17008297171462e-05
1.10167,1.10169,1.10164,1.10165,39,-1.8154256719249418e-05
1.10165,1.10168,1.1015,1.1015,25,-0.0001361593972678543
1.1015,1.1015,1.1014,1.10143,34,-6.354970494781842e-05
1.10143,1.1015,1.10139,1.10149,21,5.447463751684367e-05
1.10149,1.10152,1.10147,1.1015,33,9.078611698631889e-06
1.10151,1.10159,1.1015,1.10157,29,6.35497049477074e-05
1.10156,1.10156,1.10147,1.10147,19,-9.077952377056775e-05
1.10147,1.10147,1.10135,1.10135,38,-0.00010894531852878586
1.10135,1.10141,1.10133,1.1014,25,4.5398828710130346e-05
1.1014,1.10141,1.10138,1.10141,8,9.079353550101033e-06
1.1014,1.10141,1.10139,1.1014,17,-9.079271116152476e-06
1.1014,1.10141,1.10138,1.1014,9,0.0
1.1014,1.10144,1.1014,1.10144,17,3.6317414200182085e-05
1.10144,1.10147,1.10143,1.10145,13,9.079023823410637e-06
1.10145,1.1014599999999999,1.10141,1.10143,20,-1.8157882791025592e-05
1.10142,1.1014599999999999,1.10142,1.1014599999999999,16,2.7237318758421836e-05
1.10145,1.10151,1.10143,1.10147,24,9.078858969058246e-06
1.10147,1.10151,1.10147,1.10151,24,3.6315106176409984e-05
1.10151,1.10155,1.10151,1.10153,18,1.8156893718535017e-05
1.10153,1.10154,1.10148,1.10148,15,-4.539141012949166e-05
1.10147,1.10147,1.10142,1.10144,13,-3.631477648258219e-05
1.10144,1.1014599999999999,1.10144,1.10145,8,9.079023823410637e-06
1.10144,1.10145,1.10131,1.10132,18,-0.00011802623814061164
1.10132,1.10134,1.1013,1.10131,9,-9.080013075313254e-06
1.10131,1.10131,1.1013,1.1013,10,-9.080095522695508e-06
1.1013,1.1014,1.10129,1.1014,16,9.080177971476644e-05
